uno1,Francisco Vazquez Murillo,"Francisco Vazquez Murillo (Rosario, 1980) es licenciado en Filosofía, Universidad Nacional de Rosario.
Sus residencias incluyen Kaus Australis, Rotterdam; RSDNART, Yucatán, México; Nido Errante, Chaltén,
Patagonia; Marble House, Vermont, EEUU; Swatch Art Peace Hotel Artist Residency, Shanghai, China. Formó
parte del Programa de Artistas 2016 de la Universidad Torcuato Di Tella y se le otorgó la beca FNA – CC
Haroldo Conti (2015). Ha realizado exhibiciones individuales en Argentina, México y Holanda.
         
Su trabajo incluye una amplia gama de medios como instalaciones de video, escultura, pintura y
performances para crear un espacio mental a través de la presencia/ausencia del cuerpo humano para
explorar las relaciones entre paisaje y naturaleza, distancia y representación, palabra y tierra.","
18hs - 20hs",29 de noviembre 2021
dos2,Carolina Maria Martinez,"Carolina María Martínez Pedemonte es licenciada en Artes Visuales (UNA). En 2021 realizó la residencia de
URRA Tigre gracias al premio de la Bienal de Arte Joven 2019. Durante 2019 y 2020 participó de la Beca
Yungas. En 2018 fue agente de CIA - Centro y realizó la residencia de Marco Arte Foco. En 2018 recibió
 el Premio de Estímulo Joven en el VI Premio Arte x Arte. En 2021 realizó su muestra individual
“fantasíaficciónmitoilusión” curada por Larisa Zmud en Galería Grasa. Participó en muestras colectivas
 como “Secreta noche nuestra”, Rosas (2021); “Solsticio”, Pólvora (2020); “Florecitas”, curada por
Patricio Lanusse, Proa 21 (2019); “Perfuch”, UV Galería (2018); “Entre”, MARCO Museo de Arte
Contemporáneo de La Boca (2018), entre otras. Desde junio de 2020 es codirectora de Galería Grasa.
         
A partir de la información del otro y de lo que me rodea hago obra. Intento replantearme lo reciente, lo
 vivido y los interrogantes que me surgen. La investigación que realizo intenta comprender mi acontecer
inmediato abordándolo mediante el dibujo, la pintura, la cerámica, los objetos, los textos y las
 performances.",14hs - 16hs,30 de noviembre 2021
tres3,Juan Ojeda,"Juan Ojeda es licenciado en Artes Plásticas (UNT). Formación: AB-ELE. Clínica para proyecto de obras,
Carla Barbero y Javier Villa, 2021. Artistas X Artistas – Programa de Formación. Florencia Rodríguez
Giles, Juan Tessi, Julieta García Vázquez y Alfredo Aracil, 2021. Exhibiciones: “Son esos que no
encuentran la paz”, exposición colectiva, Ohno Galería, 2021. “Gil the World”, exposición colectiva,
Ohno Galería, 2020. “Abex_lin”, exposición colectiva, Para vos Norma mía, 2020. “Escape Plan”,
exposición individual online, 2020. “Solo Show Chapter 2”, exposición colectiva online, 2020. “Fuego
sonámbulo”, exposición colectiva, Munar, 2019. Distinciones: Premio Fundación Fortabat, Salón, Col. de
 Arte Amalia L. de Fortabat, 2019.

Juanojedismo: arte que habla sobre el arte mismo. Sin intelectualismo. Como un traje hecho a medida.
 Flojo en los hombros, debe sentirse natural. No debe confundir. Como si la honestidad existiera.",16hs - 18hs,30 de noviembre 2021
cuatro4,Lido Lacopetti,"Lido Iacopetti (San Nicolás, 1936) en 1958 se radicó en La Plata, donde estudió pintura en la Escuela
 Superior de Bellas Artes. Egresó como profesor y licenciado en Historia de las Artes Plásticas de la
Universidad Nacional de La Plata, donde asistió a las clases renovadoras de los maestros Héctor Cartier,
Martínez Solimán, Ángel O. Nessi. En esos años colaboró en “Diagonal cero”, la revista experimental
creada por Edgardo Antonio Vigo. Realizó exposiciones individuales en diversas instituciones de Buenos
Aires, entre las que se destacan la mítica galería Lirolay, epicentro de la vanguardia porteña de la
primera mitad de los 60 o la galería Carmen Waugh.",18hs - 20hs,30 de noviembre 2021
cinco5,Gerardo Oberto,"Gerardo Oberto (1983) nació y vive en Córdoba, Argentina. Licenciado en Pintura de la UNC. Parte de la
imagen fotográfica para organizar sus composiciones, que por lo general se basan en la recreación de
imágenes cotidianas, las cuales traspasa a la tela o al papel a partir de la transferencia por contacto.
Su técnica es el resultado de una experimentación con materiales nobles (acrílico, acuarela, grafito)
aplicados en sucesivas capas con pinceles y materiales no convencionales (bolsas plásticas, trapos,
aspersores). La adhesión y sustracción de material por lijado de la tela genera una fuerte textura
visual que es lisa y suave al tacto. El resultado final es una pintura que se asemeja a una imagen
impresa y gastada, que evoca la idea del paso del tiempo.
Mi tarea es austera. Mi padre, su hermano y su padre vivieron en talleres, con herramientas de trabajo,
hierro, sierras y plomo. Ahora yo vivo en un taller, con maderas, telas y grafito. Para hacer lo que hay
que hacer no se necesita mucho. Sobre un escenario, un dramaturgo afirmaba que el sentido original de la
palabra “idea” es “yo veo”. Supongo que los románticos también creían eso. Ocúltese y no se muestre, me
decía. Ese soy yo: el esquivo, el que pinta por motivaciones íntimas. Jugando con dos gatos. Leyendo
historias derviches. Amasando el pan que como. Con un ramito de flores sobre la mesa.",14hs - 16hs,1 de diciembre 2021
seis6,Alma Gamerro,"Alma Candela Gamerro (Buenos Aires, 2000) es artista visual especializada en pintura. Estudia Artes
Visuales en la Universidad Nacional de las Artes y asiste a la clínica y el taller de Diana Aisenberg
desde 2017. También se formó en diversos oficios manuales como la joyería, el diseño de indumentaria y
el maquillaje prostético para efectos especiales. Participó de las muestras: “A quien mira mi engaño”
(2020), muestra colectiva virtual convocada por KDA; “Festival Minerva en Malabia Town” (2019), muestra
colectiva convocada por Revista Minerva; y “Festival Bambú” (2019), muestra de obra personal y show de
pintura en vivo convocada por Martín Alegre.

En la obra de Alma Gamerro, se forma el nexo entre el mundo de la alta Historia del Arte −la forma
académica, lo limpio, lo puro y lo sagrado− con el mundo de las más extrañas influencias: la cultura
bizarra, lo oscuro, lo pasional, lo ostentoso y lo perverso. Manejándose con un amplio abanico de
materiales que van desde el óleo y el lápiz hasta el uso de cuentas plásticas y bordados, su obra goza
de una picardía desde sus cimientos en favor de crear imágenes que contengan la tensión entre estos
mundos. Estas obras están constituidas sobre un amplio universo cargado de imaginería bíblica, así como
también la recurrencia del uso de rostros y cuerpos sometidos a bizarras deformaciones. Es en la fusión
de aquellos elementos que logra dotar a su obra de una sensación de interioridad, de inmanencia; se crea
así en estas relaciones el suelo y las condiciones para que este mundo interior en constante tensión
florezca.",18hs - 20hs,1 de diciembre 2021